timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-26T18:41:05,codecarbon,ed14ae6e-e6a3-4b29-b429-3a8cb1de1015,0.09550189971923828,5.047509791082645e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.713962766859266e-07,0,3.8743698398017535e-08,4.101399750839442e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:41:54,codecarbon,7972c5c8-cfda-45c8-8236-67729daa3e13,0.08680510520935059,4.582820539225625e-08,0.0005279436650843396,14.0,0.0,1.460466384887695,3.375754091474745e-07,0,3.480582032390582e-08,3.723812294713803e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:42:41,codecarbon,c3dbf49e-14ac-4f42-a333-cdc5b60a74a3,0.08560633659362793,4.514903639930634e-08,0.0005274029726751207,14.0,0.0,1.460466384887695,3.32913531197442e-07,0,3.394904917020843e-08,3.668625803676504e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:43:30,codecarbon,43361c93-add0-406f-88ed-146e64f2f2fd,0.08107805252075195,4.285174066102571e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.1530353758070196e-07,0,3.2892158405199246e-08,3.4819569598590125e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:44:18,codecarbon,4416a5a6-853a-4b65-b8b0-f7d3e997987a,0.08681869506835938,4.5885811140392026e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.376282585991753e-07,0,3.522105159087612e-08,3.7284931019005153e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:45:07,codecarbon,ac711adf-cec5-4107-866a-2b5ee4597a41,0.09026741981506348,4.7708546811296304e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.510399659474691e-07,0,3.6620147858457136e-08,3.8766011380592623e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:45:56,codecarbon,bb591649-e565-45ac-a898-860b03a8c7bf,0.08707165718078612,4.6019507825274804e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.386120001475017e-07,0,3.5323674552500965e-08,3.739356747000026e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:46:43,codecarbon,fe9a7e5e-fb32-4f90-b091-b705dbb402e3,0.08626914024353027,4.559535792771076e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.354911009470622e-07,0,3.499810538301064e-08,3.704892063300728e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:47:31,codecarbon,73616fb9-4363-4899-a67a-f725a49cea8a,0.0831449031829834,4.394412196286252e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.233412901560465e-07,0,3.373064893708034e-08,3.570719390931269e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:48:19,codecarbon,3c68f8d4-47fd-4656-b21c-8175c8c3940e,0.08490943908691406,4.487672249520698e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3020337422688803e-07,0,3.444649487391872e-08,3.646498691008067e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:49:07,codecarbon,b7767efe-7f86-4d2e-b58a-610c76c9f9e7,0.08735513687133789,4.6169333799191525e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3971442116631414e-07,0,3.543867804107018e-08,3.751530992073842e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:49:56,codecarbon,ce8020a6-e814-456a-9057-b851daa31cde,0.08898496627807617,4.703073864165965e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.4605264663696287e-07,0,3.6099875558193166e-08,3.8215252219515603e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:50:44,codecarbon,af52caeb-60d0-4837-8e8d-5b8bbbcea936,0.08179664611816406,4.323153501374647e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.180980682373047e-07,0,3.3183681125592555e-08,3.5128174936289724e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:51:33,codecarbon,4258a935-37dd-4efc-90f3-a366ab46ffe1,0.08766579627990723,4.6333524921154064e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.409225410885281e-07,0,3.556470793644924e-08,3.7648724902497723e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:52:20,codecarbon,92825a49-312f-46ce-b51a-270199044e12,0.08664560317993164,4.574596395842077e-08,0.0005279663627411413,14.0,0.0,1.460466384887695,3.369551234775119e-07,0,3.475784578199637e-08,3.717129692595083e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:53:09,codecarbon,87613e20-0c19-4438-8670-9f4272c3782a,0.15021514892578125,7.88840683225355e-08,0.0005251405659592347,14.0,0.0,1.460466384887695,5.804297659132213e-07,0,6.054986870746385e-08,6.409796346206854e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:53:57,codecarbon,8e38dc69-40bb-4389-ace7-eab4f8af30b7,0.10114526748657228,5.345775628139711e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.9334270689222546e-07,0,4.1033128654059217e-08,4.3437583554628467e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:54:46,codecarbon,f85cbdae-c9ba-4c5a-b5db-97d84828898e,0.3100526332855225,1.6387042633293012e-07,0.0005285245430637079,14.0,0.0,1.460466384887695,1.2057602405548095e-06,0,1.2578373568317154e-07,1.3315439762379813e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:55:34,codecarbon,c40eec59-c342-4948-92f4-a62a6bb966c2,0.1519017219543457,8.028378818651098e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,5.907289187113443e-07,0,6.162426631135532e-08,6.523531850226996e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:56:21,codecarbon,d1bac8a0-7c7d-4e3e-8686-a5c9a5c93441,0.14697909355163574,7.715823439590535e-08,0.0005249606085562,14.0,0.0,1.460466384887695,5.677310625712077e-07,0,5.922515232441584e-08,6.269562148956235e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:57:10,codecarbon,aa08845d-11fd-46a7-8a08-62a6ca17e99f,0.1285254955291748,6.792887879659373e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.998213715023464e-07,0,5.2140879394831545e-08,5.51962250897178e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:57:58,codecarbon,b81344b8-817e-4553-80a7-84a181201d20,0.12492609024047853,6.602650476108442e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.858236842685276e-07,0,5.068065427546269e-08,5.365043385439902e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:58:47,codecarbon,df4dcbf3-8764-4721-a59f-0bf141575396,0.08717894554138184,4.6023717976053186e-08,0.0005279223978937299,14.0,0.0,1.460466384887695,3.390292326609294e-07,0,3.494065200015939e-08,3.7396988466108884e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T18:59:34,codecarbon,28b969de-c135-404d-b780-355a179ffc87,0.08831024169921875,4.6674130141925175e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4342871771918397e-07,0,3.582614984528238e-08,3.792548675644665e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:00:23,codecarbon,f837081b-e7e7-4d60-8193-f6bc2196882d,0.09061074256896973,4.7890001312927975e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.5237510999043777e-07,0,3.675942878658134e-08,3.891345387770192e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:01:12,codecarbon,af29463d-ef4e-43bb-953b-4d7f319fadd0,0.0883631706237793,4.6702104377593395e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.436345524258084e-07,0,3.584762232170154e-08,3.794821747475099e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:02:00,codecarbon,be2accc2-7ff0-4be6-b2ae-e36dce91631b,0.0902252197265625,4.768624302880408e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.508758544921875e-07,0,3.660302791104187e-08,3.874788824032294e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:02:48,codecarbon,07a43c42-918e-4301-a4ab-e82997a28296,0.0931551456451416,4.9234780786131616e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.6227001084221736e-07,0,3.779165522056853e-08,4.00061666062786e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:03:36,codecarbon,4f9dd4e0-08e5-48a9-a1b0-e25343887400,0.08577418327331543,4.533376102119177e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.335662682851156e-07,0,3.4797308711631564e-08,3.6836357699674713e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:04:24,codecarbon,79eab688-61c0-42f2-a304-adcecbf64b4f,0.08347153663635254,4.411675575955376e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.246115313635932e-07,0,3.386315926453184e-08,3.58474690628125e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:05:13,codecarbon,9f1edc92-8925-4788-9e4f-a38bc770e91b,0.08405208587646484,4.4423590281410096e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.2686922285291877e-07,0,3.40986794450752e-08,3.6096790229799397e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:06:02,codecarbon,6e0e08ca-b439-4505-a29b-cc0461198d2c,0.08789205551147461,4.645310847813216e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.418024381001791e-07,0,3.5656497936997774e-08,3.774589360371769e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:06:50,codecarbon,2b2a2ff2-0aae-4b79-93a3-95b987ccae1c,0.0827028751373291,4.366012373184992e-08,0.0005279154280833858,14.0,0.0,1.460466384887695,3.216222922007243e-07,0,3.3141993570022046e-08,3.547642857707464e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:07:39,codecarbon,cac2acad-e617-41e6-9cc8-7cd53afd167b,0.0860586166381836,4.548409103539078e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3467239803738066e-07,0,3.4912699091667795e-08,3.6958509712904856e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:08:26,codecarbon,75e77c1f-e7aa-4eb1-b6a1-18ffcbea7a60,0.08260273933410645,4.3657575062369166e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.212328751881917e-07,0,3.3510701138084187e-08,3.5474357632627594e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:09:15,codecarbon,30fe1d07-2408-4ce1-b053-723a3f533c5a,0.08755946159362793,4.627732442967647e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.405090173085531e-07,0,3.552156953787743e-08,3.760305868464305e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:10:04,codecarbon,820ca5dd-1170-4d31-9c72-5bc6e87a5488,0.09310603141784668,4.915792339796975e-08,0.0005279778618997942,14.0,0.0,1.460466384887695,3.6207901106940364e-07,0,3.735814333178194e-08,3.994371544011857e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:10:51,codecarbon,555d2d28-14b3-48a2-a4e5-679e2452e7af,0.08144950866699219,4.304806435098555e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.167480892605252e-07,0,3.3042852631600314e-08,3.497909418921255e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:11:40,codecarbon,555a149c-147f-4531-925f-06fb83478151,0.10498738288879396,5.543860437600455e-08,0.0005280501604152465,14.0,0.0,1.460466384887695,4.082842667897542e-07,0,4.218712917728833e-08,4.5047139596704255e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:12:28,codecarbon,3d9f5cbf-7309-41a1-94ce-3158fa863ad6,0.08733606338500978,4.6159252993545306e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.396402464972602e-07,0,3.543094021172996e-08,3.7507118670899024e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:13:17,codecarbon,4cfde37b-2a6e-430c-9704-957362650c10,0.09261274337768556,4.894810787556769e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.6016066869099937e-07,0,3.757161069870563e-08,3.97732279389705e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:14:04,codecarbon,8b0991ed-91fc-45fb-b375-bc89e4d1f76c,0.08862614631652832,4.6841093485440434e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.446572356753879e-07,0,3.595430764373001e-08,3.806115433191178e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:14:54,codecarbon,e6612602-ab21-44ed-9bb0-9f937ff169b5,0.3310842514038086,1.7498615268878768e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2875498665703668e-06,0,1.34315949928047e-07,1.421865816498414e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:15:42,codecarbon,4065793c-1fdf-42b0-85a7-21084c1c3b91,0.14043378829956055,7.422270379173068e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.461313989427354e-07,0,5.697189642053975e-08,6.031032953632755e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:16:30,codecarbon,ad622618-74fa-44e5-a616-7ad10a0f3a39,0.138167142868042,7.302472605074992e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.373166667090523e-07,0,5.605235212631973e-08,5.933690188353721e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:17:20,codecarbon,4b1dba00-0c20-4c8d-b5c0-c82743a2dac3,0.12694811820983887,6.709519616965264e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.936871263715957e-07,0,5.150096090839422e-08,5.451880872799897e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:18:09,codecarbon,66de6d13-41c3-422d-bee2-8dc212f08a29,0.13547539710998535,7.149118860951012e-08,0.0005277060642344542,14.0,0.0,1.460466384887695,5.263879564073351e-07,0,5.4520165194086685e-08,5.809081216014217e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:18:56,codecarbon,030a9aa4-e468-4809-824a-f56e65b8e694,0.08831524848937987,4.6676776353407315e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.434481885698107e-07,0,3.5828181025484213e-08,3.792763695952949e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:19:45,codecarbon,0924a66e-7b50-41b7-a56d-49f11b7289eb,0.08683323860168457,4.5893497754697246e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.376848167843289e-07,0,3.5226951685748037e-08,3.7291176847007695e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:20:34,codecarbon,5f26609f-0a11-4e5b-adf0-e986ee9ed2c4,0.08576536178588867,4.53290986485804e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3353196250067823e-07,0,3.47937299655617e-08,3.683256924662399e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:21:21,codecarbon,2f4bd4e2-0c36-468f-96c7-e5c40e8c861d,0.08753013610839844,4.626182519099543e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.4039497375488284e-07,0,3.550967262526683e-08,3.759046463801497e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:22:10,codecarbon,c3557152-d4fe-4ec6-99a3-e4bad377deea,0.09124088287353516,4.8223045929464446e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.548256556193034e-07,0,3.701506732340931e-08,3.9184072294271285e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:22:58,codecarbon,65533130-1a66-4685-98cf-0377e466ab33,0.08170723915100098,4.265428288043071e-08,0.0005220379898236735,14.0,0.0,1.460466384887695,3.138506412506104e-07,0,3.2740593672997417e-08,3.465912349236078e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:23:47,codecarbon,3abb1116-b2eb-45c8-8c35-803d50d918d5,0.07888650894165039,4.169345609227687e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0678086810641817e-07,0,3.200308181400638e-08,3.387839499204246e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:24:34,codecarbon,90c7da9a-1173-423b-98e3-2dd8b4130137,0.08104705810546875,4.283535935185064e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.151830037434896e-07,0,3.287958443252137e-08,3.480625881760109e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:25:23,codecarbon,e89705d8-4c14-41cc-b250-e69a617fa7cd,0.08776044845581055,4.638355091917335e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.412906328837077e-07,0,3.5603106914550154e-08,3.768937397982578e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:26:12,codecarbon,39e76da2-4f73-4458-9769-cfb708435f5e,0.08341073989868164,4.4084623191556484e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.2437509960598416e-07,0,3.3838494933509837e-08,3.58213594539494e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:27:09,codecarbon,594c5dec-d9f5-47b9-aab1-414b96232793,0.08800745010375978,4.651409735229169e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.4225119484795465e-07,0,3.5703311804506184e-08,3.7795450665246096e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:27:59,codecarbon,a69092e9-111b-4080-b4f2-ea5aa13ca9a5,0.08257031440734862,4.3130600947213846e-08,0.0005223499662897652,14.0,0.0,1.460466384887695,3.173553943634033e-07,0,3.3106206109323464e-08,3.5046160047272677e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:28:47,codecarbon,3858b42e-4bd9-42ad-acf2-bbfd699cb4c0,0.08386373519897461,4.432404232565384e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.261367479960124e-07,0,3.4022268380340377e-08,3.6015901637635283e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
