timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-28T02:18:25,codecarbon,c8dee518-0dda-49d4-a333-7570c0e9ae4f,0.10933184623718263,5.778456407481849e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.2517940203348787e-07,0,4.43543017297543e-08,4.6953370376324215e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:19:04,codecarbon,ac71dc47-14f2-47b5-9b30-f1fd9f163d63,0.10906696319580078,5.764456688640684e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.2414930131700304e-07,0,4.4246842624791806e-08,4.683961439417948e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:19:40,codecarbon,c3ffdaf6-60a3-433f-9141-a7e77831a445,0.06249594688415527,3.303064177028192e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.430397934383816e-07,0,2.535367489334324e-08,2.6839346833172485e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:20:17,codecarbon,67792ff6-89b4-4044-8835-2f7a3f63bb4a,0.07770967483520508,4.107147038390607e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022042910257975e-07,0,3.1525657743713966e-08,3.3372994876951147e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:20:56,codecarbon,cdd678e5-f759-401f-96a7-2ade3a0c7015,0.07767820358276367,4.1054837054589835e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0208190282185874e-07,0,3.1512890325302584e-08,3.335947931471613e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:21:32,codecarbon,8acbdb9c-4cc4-4dc7-b345-693a7168b52e,0.07770276069641112,4.106781609185932e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021774027082655e-07,0,3.152285278057813e-08,3.3370025548884363e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:22:09,codecarbon,c0ac8685-a457-4007-a083-66f46c2e87d3,0.07779526710510254,4.111670799924342e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.025371498531765e-07,0,3.1560381252878264e-08,3.3409753110605477e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:22:47,codecarbon,1909e508-34b5-40bd-9e7f-8486325aa417,0.06253719329833984,3.3052441512491834e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.432001961602105e-07,0,2.53704079492915e-08,2.6857060410950203e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:23:23,codecarbon,747e18a6-0246-44d8-b049-9e144631480b,0.06252622604370117,3.3046645049245265e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.431575457255045e-07,0,2.5365958697420866e-08,2.685235044229254e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:24:01,codecarbon,1226ad5c-1090-4e3e-bc5a-d63114f9f1f0,0.07768940925598145,4.106075952790698e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.021254804399278e-07,0,3.1517436300039965e-08,3.336429167399679e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:24:40,codecarbon,d162b40a-0b92-4a26-93be-feececb21df2,0.06117701530456542,3.23335540598469e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.3791061507330999e-07,0,2.4818603994466077e-08,2.6272921906777613e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:25:15,codecarbon,db1e5492-2fc7-490e-84c4-c350ff8ef4cb,0.07769560813903809,4.106403578974201e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021495872073703e-07,0,3.1519951094575544e-08,3.3366953830194587e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:25:56,codecarbon,ffaed602-50a4-4267-af4a-b6d3525580a7,0.07773256301879883,4.108356735068152e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0229330062866213e-07,0,3.1534943138922253e-08,3.3382824376758454e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:26:31,codecarbon,97f69de7-0662-455b-b377-afa9d52de77c,0.0937507152557373,4.954955394243434e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.645861148834229e-07,0,3.803326894171733e-08,4.0261938382514014e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:27:09,codecarbon,269f0dae-7b55-466d-a19c-7969468a309b,0.06206440925598145,3.280256354253655e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.413615915510389e-07,0,2.5178606504520448e-08,2.665401980555594e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:27:46,codecarbon,0e1c567e-24fd-4f81-90b7-b0731dfc3d23,0.0624990463256836,3.303227990119942e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.4305184682210283e-07,0,2.535493229061103e-08,2.6840677911271385e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:28:23,codecarbon,4bfc4730-185c-4941-aa8e-4d38533c63c0,0.07768893241882324,4.106050750776583e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0212362607320147e-07,0,3.151724285430648e-08,3.33640868927508e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:29:05,codecarbon,b149249a-0cbe-4cc9-96be-e172fd972b6e,0.060635566711425774,3.204738518956528e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.3580498165554481e-07,0,2.45989463640702e-08,2.604039280196149e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:29:40,codecarbon,a9b66162-7336-4118-a664-efca1619a83e,0.06249380111694336,3.302950767964672e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.4303144878811306e-07,0,2.5352804387542467e-08,2.683842531756555e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:30:17,codecarbon,a0d23447-7a53-4f78-9365-666a30556fa4,0.0776987075805664,4.106567392065951e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.021616405910916e-07,0,3.152120849184333e-08,3.336828490829349e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:30:56,codecarbon,4ee54d25-310c-4d5e-9a1c-c8a2ae4a1cbd,0.07774686813354492,3.2838854442862885e-08,0.0004223817014269431,14.0,0.0,1.460466384887695,2.416286203596326e-07,0,2.52064626901453e-08,2.6683508304977804e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:31:31,codecarbon,50f7d027-98e3-48df-9d24-906c3e83f4fb,0.07773995399475098,4.108747366286942e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.023220433129205e-07,0,3.1537941547791585e-08,3.3385998486071205e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:32:08,codecarbon,678aa344-e2d9-4309-9c13-fb252b05db73,0.2652726173400879,1.4020308886698375e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.0316157341003418e-06,0,1.0761715012677087e-07,1.1392328842271127e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:32:46,codecarbon,8a378a76-0aa7-4d95-8ace-2c125e3cc768,0.14021015167236328,7.410450634552895e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.452617009480794e-07,0,5.688117037152551e-08,6.02142871319605e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:33:23,codecarbon,4bd3c4e4-15ef-402c-8634-1d480ddb11f2,0.1392207145690918,7.280290980489419e-08,0.0005229315912522767,14.0,0.0,1.460466384887695,5.414138899909125e-07,0,5.015274086872523e-08,5.915666308596377e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:34:05,codecarbon,a722b924-4fda-4083-8e68-52e0d2f51a93,0.10941386222839357,5.782791153909718e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.2549835311041937e-07,0,4.4387574395917305e-08,4.698859275063367e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:34:40,codecarbon,6907772a-c78e-4a57-83c7-45c5dd48f0d1,0.12467360496520995,6.58930600963428e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.848417970869276e-07,0,5.0578224759571326e-08,5.35420021846499e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:35:15,codecarbon,2dea4dc3-d710-40f6-99fd-4b5a5be64fff,0.0764768123626709,4.041987230894955e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.974098258548313e-07,0,3.10255037997346e-08,3.2843532965456593e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:35:57,codecarbon,2334277a-ea47-4e79-8292-7a765748d90a,0.07724761962890625,4.0827262867126775e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0040740966796875e-07,0,3.13382088279468e-08,3.3174561849591553e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:36:41,codecarbon,adc11a59-5c54-41b4-b6b5-a77c51364f75,0.07777810096740723,4.1107635274161833e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.024703926510281e-07,0,3.155341720647205e-08,3.340238098575002e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:37:18,codecarbon,f365c786-82e8-460a-917f-20cd99de85bf,0.06247115135192871,3.301753672294185e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.429433663686116e-07,0,2.5343615715200943e-08,2.682869820838125e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:37:55,codecarbon,373bd2e1-612e-4ffc-a725-d9fd3000a267,0.09371471405029297,4.9530526421777114e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.6444611019558375e-07,0,3.801866378883763e-08,4.024647739844214e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:38:37,codecarbon,cdf886d1-f3cd-4d2e-8f40-8e0fe329b354,0.07582354545593263,4.007460471556707e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.94869343439738e-07,0,3.0760483144831607e-08,3.256298265845696e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:39:12,codecarbon,4f78da6b-dd38-4ecc-854e-76d4a8d9a3ac,0.07769036293029785,4.1061263568189285e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0212918917338054e-07,0,3.151782319150698e-08,3.3364701236488754e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:39:48,codecarbon,3f2eec64-59bf-4dc0-a0c3-2bdb34fd1906,0.07770705223083496,4.107008427312972e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0219409200880263e-07,0,3.152459379217968e-08,3.337186858009823e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:40:29,codecarbon,d1e5c42f-c473-49db-aa1d-3c3cfd69c5de,0.07776856422424316,4.110259487133874e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0243330531650123e-07,0,3.154954829180194e-08,3.339828536083032e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:41:05,codecarbon,c15d4b2e-ae21-45b2-8c1c-e03f3b7867f3,0.0781705379486084,4.131504785033248e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.039965364668104e-07,0,3.171262304514736e-08,3.3570915951195783e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:41:41,codecarbon,6d630000-9ac4-46fc-bcbd-dd7285f7801d,0.0883936882019043,4.671823366662734e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.437532318962945e-07,0,3.5860002848645915e-08,3.7961323474494036e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:42:18,codecarbon,a860e42d-b7b8-4dea-84fa-6e02dff9b1e9,0.06210231781005859,3.2822599143758376e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.415090137057834e-07,0,2.519398544033417e-08,2.6670299914611763e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:42:57,codecarbon,3b8ec935-bd59-407d-9def-fba8ad321afc,0.07771015167236328,4.1071722404047226e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022061453925239e-07,0,3.152585118944747e-08,3.337319965819713e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:43:33,codecarbon,0a6b6701-7a96-4bef-b366-deeb988773a8,0.07768893241882324,4.106050750776583e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0212362607320147e-07,0,3.151724285430648e-08,3.33640868927508e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:44:10,codecarbon,fb9ef4ab-2101-448a-b7c6-ee6a8dd8125a,0.06436872482299805,3.402045087466858e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.503228187561035e-07,0,2.6113433011687453e-08,2.7643625176779096e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:44:50,codecarbon,c84fb925-8511-4f51-b2e5-d2d39a3eb4fe,0.09377837181091307,4.956417111062133e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.6469366815355096e-07,0,3.804448879426067e-08,4.0273815694781155e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:45:27,codecarbon,3d65196f-4019-4c90-a2c9-bb2f9e6719bc,0.07734227180480957,4.087728886514608e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.007755014631484e-07,0,3.137660780604772e-08,3.3215210926919606e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:46:03,codecarbon,63c2af37-a4f4-45c4-a364-17147748a64f,0.07772111892700195,4.1077518867293794e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0224879582722976e-07,0,3.15303004413181e-08,3.3377909626854784e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:46:41,codecarbon,af91b9cc-3df8-47b0-a27b-d91901295130,0.07769274711608888,4.106252366889507e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021384610070124e-07,0,3.151879042017451e-08,3.336572514271868e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:47:18,codecarbon,03308779-f94b-4caa-b7d5-66db6c692a5b,0.07795095443725586,4.119899257533056e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0314260058932837e-07,0,3.1623541284867915e-08,3.347661418741963e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:47:55,codecarbon,dad8ef4a-bda4-4359-baa4-a024a64d4b04,0.2657878398895264,1.4047539662950186e-07,0.0005285245430637077,14.0,0.0,1.460466384887695,1.0336193773481579e-06,0,1.0782616824182394e-07,1.141445545589982e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:48:33,codecarbon,8952688e-8eeb-4e07-b180-0e225f5e6e6d,0.1718902587890625,9.084822048359174e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,6.684621175130209e-07,0,6.973331801418682e-08,7.381954355272076e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:49:10,codecarbon,8dfb3f64-f642-4eaa-be33-33f368f79c84,0.12456345558166505,6.583484344373596e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.844134383731417e-07,0,5.0533538795131486e-08,5.349469771682733e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:49:47,codecarbon,3df07f89-78ef-409a-a687-e9ac092ecc53,0.10762572288513184,5.6882836009765543e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.1854447788662377e-07,0,4.366215289527038e-08,4.622066307818942e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:50:24,codecarbon,a0c306fc-a162-469c-9dbe-7564bdda9173,0.12497186660766604,6.605069869463533e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.860017034742567e-07,0,5.069922506587925e-08,5.36700928540136e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:51:07,codecarbon,5254fc3c-4fb8-40c7-86a5-b1d904cba46c,0.0777280330657959,4.1081173159340544e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0227568414476184e-07,0,3.1533105404453937e-08,3.338087895492158e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:51:44,codecarbon,c3643ae3-6613-4a23-842d-e47448c3f690,0.0776987075805664,4.106567392065951e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.021616405910916e-07,0,3.152120849184333e-08,3.336828490829349e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:52:21,codecarbon,54716b55-305b-4eff-a6d6-768160824532,0.07809567451477051,4.127548068817113e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.037054008907742e-07,0,3.168225206498695e-08,3.353876529557612e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:53:08,codecarbon,201d95ff-b5a4-4e45-a3bc-9bfb9bd31ebf,0.10937738418579104,5.7808631998298814e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.2535649405585397e-07,0,4.4372775797304114e-08,4.697292698531581e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:53:43,codecarbon,ef013eb8-3838-41ae-a45c-fa483e3b9f16,0.07772612571716309,4.108016507877592e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.022682666778565e-07,0,3.153233162151992e-08,3.3380059829937637e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:54:23,codecarbon,b9fd7054-9f5b-4398-9ae8-ff48a97522f6,0.06246352195739746,3.301350440068336e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.429136965009901e-07,0,2.534052058346485e-08,2.68254217084455e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:55:03,codecarbon,019d40d9-1f21-4691-aeb5-c66dc352f988,0.07768797874450684,4.106000346748352e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.021199173397488e-07,0,3.151685596283945e-08,3.3363677330258824e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:55:40,codecarbon,b2bd10af-c924-47e9-aaf1-ad08b7190463,0.07078123092651367,3.740961773292242e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.752603424919976e-07,0,2.8714891235874043e-08,3.039752337278717e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
